0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328848233,0,0,0,0,0,0,0.0315167,0,0,0,0,0.028727389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062614505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038756216,0.020677701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224582181,0,0,0,0,0.036614863,0,0,0,0,0,0.921740035,0,0,0,0,0,0,0.079771528,0,0,0,0,0,0,0.267111339,0,0,0.466447332,0,0,0,0,0,0,0,0,0,0,0.036686163,0,0,0,0,0,0,0,1,0,0,0.040921581,0,0,0,0,0.107592087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162801776,0,0,0,0,0.030180589,0.140727771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375108346,0,0.338674867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050174313,0,0,0,0,0,0,0,0,0.028805523,0,0.03135634,0,0,0,0.032569292,0,0,0,0,0,0,0,0
0,0,0.114738994,0.160089014,0,0.147026075,0,0.38276252,0.164943373,0,0.230471843,0.356156247,0.169391591,0.104573637,0,0.425735654,0,0.092780612,0,0,0,0,0,0.372569314,0.299506306,0.234039509,0.13074633,0.283376433,0.352482682,0.302640816,0.400558154,0.345128587,0,0.049900029,0.086267304,0,0.228068903,0.297091379,0.34118393,0,0.110313352,0,0,0,0.113302811,0,0.314350791,0.155328981,0,0.23984259,0.336140703,0.170155322,0.228329965,0.227920516,0,0.354904779,0.397847417,0.292397714,0.319491406,0.082133166,0.284029203,0.098817443,0.331992391,0,0.479355387,0,0.200085213,0,0,0,0.141566121,0,0.12190534,0,0.24544549,0.331297746,0.242692292,0.315033868,0.162632447,0.375566402,0,0.433023594,0.320167704,0.360728562,0.090795432,0.275341648,0.257456042,0.147543903,0,0,0.424342198,0.168850492,0.075467084,0.248155626,0.289128569,0,0.214420971,0,0.281916665,0.233399014,0.074137334,0.202134764,0,0,0.230997509,0.259973916,0.264493423,0,0.184037302,0.22526115,0.099519932,0.075616467,0.373401155,0.277177908,0.093370156,0.303405511,0.152401315,0.378508681,0.025775834,0.096420103,0,0.175081459,0.101319416,0.247475218,0,0.102963495,0.237272583,0,0.093878579,0.04539928,0.228249131,0,0,0,0.186525897,0.337424422,0,0,0,1,0,0.155092491,0,0.310982431,0,0.358733207,0.079003343,0.149679634,0,0,0.103464766,0.380369181,0,0,0.392755422,0.261142454,0.390800818,0.228576895,0,0,0.220366148,0,0.172872856,0.122288767,0,0,0.400230689,0,0,0.103357176,0,0.077771977,0,0.15379023,0.246180222,0,0,0,0.266038565,0.371133557,0,0,0.204272845,0.267438306,0.375832463,0,0.421323619,0.433037877,0.203245311,0,0,0.163394838,0.411320162,0,0.379924307,0,0,0,0,0,0,0.371205309,0,0,0.167909464,0.194924346,0,0,0,0,0,0.119419152,0,0,0.226861251,0,0.23008312,0.235376993,0,0.28424207,0.265422008,0,0,0,0.386193708,0,0,0.081920367,0.303163127,0.129873361,0,0.189075434,0.129086559,0.104333479,0,0,0.117713779,0,0,0.393425555,0.130431675,0.203312648,0,0.409584162,0.119955534,0.07894337,0.108327548,0.1416497,0,0,0.355028907,0.082064459,0,0,0.08737399,0,0.378434549,0.116977821,0.276543204,0.104573637,0.032373138,0.059470936,0.508558117,0,0,0.146462164,0.417086757,0.440531262,0.090473308,0.309732829,0
0,0,0.185577725,0,0,0,0,0,0,0,0,0.020012468,0,0,0,0.03841494,0,0,0,0.177681279,0,0,0,0.03317596,0.036640709,0.109473305,0,0.052208577,0.078885363,0.033460741,0.047831187,0.042379089,0,0,0.24073286,0,0,0,0,0,0,0.145888525,0,0,0,0,0.02212013,0,0.14260348,0,0,0,0,0.063822894,0,0.032325964,0.064766961,0,0.059332742,0,0.041805511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041760845,0.044838707,0.024216196,0,0,0.107305677,0,0,0,0,0,0.028623981,0,0,0,0,0,0,0,0.115566132,0.031916186,0,0.042422143,0.222437261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045200073,0,0.025673782,0.268029154,0,0,0,0,0,0,0,0,0,0.119194368,0,0,0,0,0,0,0.268686097,0.073415373,0.020389051,0,0.349279232,0,0,1,0.094550662,0,0,0.360455733,0,0.118990613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070896207,0,0,0,0,0,0,0,0,0,0,0.174429485,0,0,0.089054806,0,0,0,0,0.036683824,0,0,0,0.070237921,0,0.513405159,0,0,0,0,0,0,0,0,0,0,0,0,0.448900895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108896441,0,0,0.021716001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063341894,0,0,0,0,0,0,0,0,0,0,0.057608128,0,0,0.032452721,0,0,0,0,0,0.033549981,0,0.036458214,0,0,0,0.037837622,0,0,0,0,0,0,0,0
0.147829762,0,0.357648952,0,0,0.054434989,0,0.320217845,0,0.042468556,0.069606637,0.278127566,0.118003576,0,0,0.340413265,0.051684285,0.135987314,0,0.139026558,0.073804756,0.068685554,0.158876067,0.451213456,0.422048272,0.52666295,0.068754767,0.39067276,0.233194883,0.448228726,0.4482573,0.375442474,0,0,0.042906185,0.043472758,0.141145093,0.037130157,0.1355408,0,0.126738792,0.440284837,0.054345615,0.13714848,0.093565605,0.076817974,0.296242703,0.150680764,0.490919248,0.323675887,0.262009071,0,0.04918342,0.214799606,0.069085556,0.345680756,0.353717245,0.124332282,0.411891281,0.247029197,0.31654227,0,0.198642954,0,0.336126699,0,0.151549093,0.103430382,0,0.022673947,0,0.02993104,0.118969834,0.077630514,0.299690898,0.360645419,0.321224478,0.10757641,0.039359506,0.334783436,0.042629815,0.245573408,0.204419275,0.281535843,0.097810041,0.285225952,0.068671735,0.08551019,0.102800822,0.042204029,0.140225957,0.165713247,0,0.18049156,0.113003029,0.042056763,0.396040659,0.042286283,0.097845719,0,0,0.131558095,0.040779894,0,0.138392011,0.125696529,0.057146978,0.071178114,0.197456793,0.217919481,0.12729728,0.049529009,0.292451125,0.229000612,0,0.182337336,0.119625506,0.209720934,0.071854429,0.039091745,0.13701432,0.104096613,0.076430323,0.153849821,0.153729592,0.05996018,0.147055273,0,0.065276089,0,0.328657128,0.065407158,0,0.148006301,0.202176819,0.371101882,0.02945922,0.111526055,0.040921581,0.155092491,0.094550662,1,0.073804756,0.139167483,0.092377666,0.113070482,0.267759964,0.159502828,0.042204029,0.141770829,0.307351945,0.082974168,0.086072626,0.041439714,0.252204388,0.058853053,0.111829874,0.167958307,0,0.024208102,0.214874738,0.031509004,0,0.125329762,0,0,0.183864245,0,0.067321094,0.060093474,0.027781244,0.136075003,0.068833074,0.038152509,0.313418172,0,0,0.043472758,0.251827062,0.188019013,0.06969839,0.084280691,0.042079032,0.479116592,0.173033073,0.08983495,0.107392581,0.228791161,0.273675014,0.069378566,0.031231618,0.257266926,0.165666039,0,0.223136055,0.060562346,0.009041178,0.027002901,0.114840357,0,0.143311168,0.255304606,0.033893431,0.08171571,0,0.0640479,0,0,0.077814444,0.061133993,0.165950762,0.139182099,0.054263732,0,0.047306844,0.009041178,0.15529171,0.014371226,0,0.35670208,0.207626764,0.077146537,0,0.011397706,0.193046847,0,0.07878806,0,0.105804854,0,0,0.350260852,0.173556701,0,0,0.080835602,0.373123976,0.044365674,0,0.1263497,0.040387175,0.215992172,0,0.231758951,0.140181446,0.153276182,0,0.375043622,0.097356089,0.022336594,0.346361891,0.07732623,0,0.058904442,0,0,0.332572781,0.182917754,0.365499327,0,0,0.133896722,0.395583509,0,0,0.153162041,0.208176583,0.272419709,0.071375837,0.16429915,0
0.628338658,0,0.299249646,0,0,0,0,0.035716677,0,0,0,0.031047892,0,0,0,0.059850064,0,0.530452687,0,0,1,0,0.197241468,0.051625627,0.057062563,0.17338998,0.501207004,0.081599092,0.124056459,0.052072183,0.074682101,0.066086377,0,0,0,0,0,0,0,0,0,0.233049338,0,0,0,0,0.034334339,0,0,0.184985129,0.047591469,0,0,0.10001946,0.519333967,0.050293122,0.101521102,0,0.092886338,0.135595788,0,0,0,0,0.126081588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066594256,0,0,0.044495726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322617538,0,0,0.666666667,0.124422352,0.141616485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06628105,0,0,0.442002713,0,0.031634861,0,0,0,0,0,0.073804756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138430835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160943808,0,0,0,0,0,0,0.041897694,0,0,0,0,0,0,0.062013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033703941,0.060046516,0,0,0,0.130664278,0,0,0,0,0,0,0.238421765,0,0,0,0,0.099254628,0,0,0,0,0,0,0.066073108,0.34484125,0.202670576,0,0,0,0,0.050491801,0,0,0,0,0,0,0,0,0,0,0,0.058942788,0,0,0.243735434,0,0,0,0,0
0,0,0.231086711,0,0,0.110306907,0.148387322,0.121485019,0,0,0.18502715,0.117589672,0.06609996,0,0,0.097495467,0,0,0,0,0,0,0,0.14049716,0.110393737,0.284145808,0,0.152071748,0.098006603,0.101525569,0.196165728,0.126085593,0,0,0,0,0.506383154,0.131305665,0.053481769,0,0,0,0,0,0,0,0.102162596,0,0,0.16398438,0.130341305,0,0,0.081780316,0,0.167153915,0.173445978,0.119231251,0.076744412,0.170207468,0.117565793,0,0.122057759,0,0.350676641,0,0.047516034,0.158712578,0,0,0,0,0.141144341,0,0.049125467,0.165746007,0.052506342,0.119648835,0,0.147079832,0,0.228807981,0.092413717,0.10732969,0,0.109663801,0,0.418481709,0,0,0.159388054,0,0,0.117084221,0.073450891,0,0.056893747,0,0.107120863,0,0.143982564,0.184532986,0,0,0.242733941,0.122534298,0,0,0.119682443,0,0,0,0.122125642,0.150066358,0,0.081205549,0,0.239076555,0,0,0,0,0.265487753,0,0.104168256,0,0,0,0.219831785,0,0.056991801,0,0.173229801,0,0,0.088873683,0,0,0,0.310982431,0,0.139167483,0,1,0,0.199789342,0.136758569,0,0,0,0,0.1225721,0,0,0.148665098,0.130097377,0.26095791,0.202064367,0,0,0,0,0,0.088076954,0.152502126,0,0.13058704,0,0,0,0.104450188,0,0,0.087158976,0.094957218,0,0,0,0.220830135,0.127171257,0,0,0,0.041920015,0.200845409,0,0.13721217,0.120880099,0.145786186,0,0,0.260485513,0.072901042,0,0.155945595,0,0,0,0,0,0,0.14033692,0,0,0,0.438488173,0,0,0,0.123858209,0,0,0,0,0,0,0,0,0,0.115010542,0.086260527,0,0,0,0.124593894,0,0,0,0.212403136,0,0.152260398,0.162269397,0.253689787,0,0,0,0.098973286,0,0,0.086407114,0,0,0,0.150873693,0.253269106,0.154728444,0.319679023,0,0,0,0.137655772,0,0,0,0,0,0.141962991,0.083038794,0.043389918,0,0,0,0.158594305,0,0,0.071958064,0.183780955,0.356041753,0.202025951,0.249660506,0.173229801
0,0,0.328672984,0,0,0,0,0.048628105,0,0,0,0.022186281,0,0,0,0.117562641,0,0,0,0.156193362,0,0,0.127470545,0.101931127,0.112282689,0.100919245,0,0.101642872,0.07434453,0.102784003,0.163669143,0.129308848,0,0,0,0,0.23231858,0,0.035144849,0,0,0.26551441,0,0,0,0,0,0,0.136869859,0,0,0,0,0.129285992,0,0.079566032,0.194357663,0,0.114903453,0,0,0,0,0,0,0,0.033235461,0,0,0,0,0,0,0,0.041486825,0,0.024378082,0.104984441,0,0.051512912,0,0,0.046534956,0.084469943,0,0.031526205,0,0,0.30400237,0,0,0,0,0,0,0,0,0,0,0,0.040533204,0,0,0,0,0,0,0,0,0.086128878,0,0,0.025586097,0.049165644,0,0.028340214,0,0.093167116,0,0,0.29871189,0,0,0,0,0,0,0,0,0,0.042200349,0,0,0,0,0.071226767,0,0.274928859,0,0,0.360455733,0.092377666,0,0,1,0,0.108952756,0,0,0,0,0,0,0,0.031398653,0,0,0,0,0,0,0,0,0,0,0.201317969,0,0,0,0,0,0,0,0,0,0,0,0,0.157181995,0,0,0,0.171102867,0.069252495,0,0,0,0,0.051159522,0,0,0,0,0,0,0,0,0,0.333119142,0,0,0.043457849,0,0,0,0.239810411,0,0,0,0,0.285056291,0,0.103451476,0,0,0,0.100428807,0,0,0.067303328,0,0,0,0,0,0,0,0,0.164396165,0.292173352,0,0.137116277,0,0,0,0,0.190281142,0,0,0.084316487,0,0.055744103,0,0.046185757,0,0,0,0,0,0,0.099763486,0,0,0,0,0,0,0,0.036363608,0,0,0,0.115846142,0,0,0,0,0.033005102,0,0,0
0,0,0.136105723,0,0,0.287571116,0.065938474,0.312968739,0,0,0,0.294619765,0,0.131796577,0,0.112082664,0.082493432,0.113598608,0,0,0,0.267122395,0,0.151727651,0.185480138,0.106065741,0.159635941,0.132621373,0.175270468,0.153774185,0.253217615,0.233582442,0,0,0.162603404,0,0.151155417,0.360984752,0.281878086,0,0.335791316,0,0,0.141514246,0,0,0.307811848,0.13940224,0.150095499,0.47711864,0.178103379,0,0.173239166,0,0,0.184200622,0.153780836,0.076540703,0.093943792,0.23741842,0.413391076,0.124640449,0.381053112,0,0.416197887,0,0.244339675,0,0,0,0,0,0.169154379,0,0.18609945,0.118768777,0.240228872,0,0.180498786,0.333272481,0,0.290854598,0.428407805,0.092658023,0.241747614,0.234159072,0.139512508,0.184862006,0,0,0.264966918,0.324503811,0.105365444,0,0.218171178,0,0.099346564,0,0.280280188,0.168660375,0.209481484,0,0,0,0.14006413,0.251266188,0.126140735,0,0.431180961,0.142367972,0,0.054886958,0.268299411,0.144051932,0.11609727,0.161826101,0,0.094018876,0,0.188420535,0,0.08548521,0,0,0.055474237,0,0,0,0.130496244,0,0.141301633,0,0.070426447,0,0,0.264522248,0,0,0,0.358733207,0,0.113070482,0,0.199789342,0,1,0.167760154,0,0,0.056040029,0.081169922,0.280089655,0,0,0.139834194,0.09340208,0.100024673,0.515724715,0,0,0.221697334,0,0,0.269451869,0,0,0.378194318,0,0.047930677,0,0.164343293,0.091887165,0,0.100596222,0.065400896,0,0,0,0.423012927,0.291119813,0,0,0.095500109,0.150620678,0.534600544,0,0.353402254,0.100755323,0.376564441,0.14799064,0,0.322983566,0.33711778,0.131446868,0.368099037,0,0,0,0,0,0,0.318940368,0,0,0,0,0,0,0,0,0,0.225405407,0,0,0.21706783,0,0.104546099,0.101157695,0,0.248003237,0.404778763,0,0,0,0.306538442,0,0,0,0.219037466,0,0.066692328,0,0.189772015,0.131415334,0,0,0.179985125,0,0,0.159545455,0,0.087887262,0,0.270715699,0.14350869,0.07177126,0,0.123847039,0,0,0.149090725,0.21709289,0,0,0,0,0.163843364,0.34961674,0.143507179,0.131796577,0.116157317,0,0.276581368,0,0,0.367722825,0.288634351,0.33779711,0,0.371578601,0.070426447
0,0,0.303675761,0,0,0,0,0.247702461,0,0,0.097844724,0.219132628,0,0,0,0.177986984,0.091139814,0.088220139,0,0.176677777,0,0.310820714,0.077847553,0.205944968,0.232770626,0.253116951,0,0.229898943,0.307942867,0.250496457,0.269252487,0.274946777,0.135489885,0,0,0,0.275667265,0.058066374,0.117589045,0,0.37045985,0.270099007,0.141309356,0.158218837,0.129707326,0.122719647,0.196396598,0,0.090161641,0.27094791,0.241609702,0,0,0.266203663,0,0.322944424,0.140589918,0.178828789,0.293269868,0.330513014,0.174221605,0,0.260874465,0,0.299665089,0,0,0,0,0,0,0,0.068372564,0,0,0.205055919,0.13664235,0.307062553,0.071008877,0.250900841,0,0.161251953,0.252588763,0.083157074,0.293562705,0.21626506,0,0,0.155933021,0,0.162182212,0.216149448,0.153969798,0.200484889,0.090640628,0,0.273671779,0.234719611,0.198536727,0.099315962,0.069745962,0.123040064,0.106618124,0,0,0.315958906,0.077094366,0,0.154016759,0.156791398,0,0.150498962,0.190006211,0.194705972,0,0.196621547,0.083069443,0.163029169,0.158674307,0.095801696,0.124219001,0.100227856,0,0.091456068,0,0,0.13131606,0,0.149418388,0,0.240393093,0,0,0,0.070413027,0.24411503,0,0.264951944,0.107592087,0.079003343,0.118990613,0.267759964,0,0.136758569,0.108952756,0.167760154,1,0,0,0,0.239041598,0.198309348,0.173562629,0,0.262152715,0.187931772,0.232459277,0.221696498,0,0,0.163472366,0,0,0.275294495,0,0,0.19102634,0,0.164090799,0,0,0,0.235914596,0,0.070719926,0,0,0,0.283475459,0.129681006,0.178969788,0,0.274412608,0.148933,0.27508899,0,0.295524255,0.244269611,0.243834484,0.17280872,0,0.2318559,0.294707871,0,0.173715707,0,0,0,0.284454968,0,0.162433202,0.237172772,0,0,0,0.331298132,0,0,0.061813836,0.160867476,0.09123871,0.255745492,0.088912218,0,0,0,0.157523372,0,0,0.232826144,0.160501747,0.18828178,0.173883887,0.195593124,0.212613751,0,0,0.163542197,0.09993776,0,0,0.223742843,0.097655286,0,0,0.209673827,0.227967156,0,0,0.37047631,0.149594657,0,0,0.21359428,0,0.166478078,0,0.035429733,0,0,0.198458129,0.134257266,0,0,0,0,0.237809585,0.23147,0.123980259,0,0.136796358,0,0.429450345,0,0,0.113955156,0.235931738,0.228247475,0.135461236,0.122967104,0
0,0,0,0,0,0,0,0.110323494,0.459891471,0,0.576222817,0.09651683,0.257691937,0,0,0.105405197,0.13202156,0,0,0,0,0,0.164571752,0.066561528,0.027825828,0.073258497,0,0.038537713,0.14584718,0.092658655,0.219042366,0,0,0,0,0,0,0,0.114044845,0,0,0.092152675,0,0.210285268,0.279679818,0.379927929,0.10625396,0.416019947,0.230510342,0,0.144660331,0.502835311,0,0,0,0.152320097,0.122719374,0.363160189,0.113508156,0.121507603,0.225010763,0,0.182910873,0,0.346719889,0.045689015,0,0.28086313,0,0,0.31490347,0,0.089124297,0.400669286,0.22478877,0.240001435,0.134683715,0.317663734,0,0.282636366,0,0.360476372,0.084178891,0,0,0.135814664,0.549237104,0,0.165752589,0,0,0.129030928,0,0.356365207,0.064184684,0,0.228071773,0,0.08312911,0,0,0,0,0,0,0,0.322477473,0,0,0.062099425,0,0,0.110910607,0.157255442,0,0.052240032,0.374060754,0.160845075,0,0,0,0,0.37063067,0.682431686,0.286079285,0,0.206107103,0,0,0,0,0,0,0,0.242927429,0.098262347,0,0,0,0.149679634,0,0.159502828,0,0,0,0,0,1,0,0.133362811,0.405905851,0.210811767,0,0,0.057693397,0.159329805,0.176070068,0,0,0,0.311631268,0,0.527332298,0,0,0,0.159948134,0,0,0,0,0,0,0,0.441101586,0,0,0,0,0.073121478,0,0,0,0.191368143,0,0,0.206532196,0.424617186,0.163299964,0,0,0,0.252552736,0,0.097031716,0,0,0,0,0,0,0.07886134,0,0.31813934,0.483715764,0,0,0,0.405617638,0,0,0,0,0,0.104575819,0,0,0.371171486,0,0.104392992,0.140849699,0,0,0,0.239548315,0,0.4335442,0,0.265327066,0,0,0,0,0,0,0,0,0,0,0.146836615,0,0.601499504,0,0.083577129,0,0,0,0.301333142,0,0,0.102487983,0,0,0.339974272,0,0,0.18335265,0,0.198173175,0,0,0.282959775,0.07526058,0,0,0,0.173409365,0.253794806,0.27588985,0,0
0,0,0,0,0,0,0,0.020252524,0,0,0,0.017587071,0,0,0,0,0,0,0,0,0,0,0,0.029376432,0,0,0,0,0,0.029633462,0.042714054,0.037725676,0,0,0,0,0,0,0.028307741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053341769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020366749,0.040302783,0,0,0,0.080870454,0,0,0,0,0,0,0,0,0,0,0,0,0.037838441,0.77870324,0,0,0,0.017921876,0,0,0,0,0,0.042204029,0,0,0,0,0,0,1,0,0.088638689,0,0,0.695884472,0.025173201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042043202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019102762,0,0,0,0,0,0,0,0,0.157737428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592827377,0,0.028724049,0,0,0,0,0,0,0,0,0,0,0,0.033594475,0,0,0,0,0,0,0,0
0.092917609,0,0,0,0,0.333154241,0.174865232,0.235467745,0,0,0,0.207708875,0.454662952,0,0,0.147348909,0.484872208,0,0,0,0,0,0.375849548,0.130203128,0.175773195,0,0,0.255732172,0.047134426,0.198330393,0.153858001,0.126907662,0,0,0,0,0,0.144718976,0.223464546,0,0,0,0,0.319923234,0.341667979,0,0.227333377,0.12095295,0.308907315,0,0.22262964,0,0,0.259489843,0,0.275698175,0.095919232,0.232175097,0.208706891,0.286870511,0.321831837,0,0.119504133,0,0.156691422,0,0.216253981,0,0,0,0.343633241,0,0.279426806,0,0.32154919,0.279866841,0.219642939,0.116202705,0,0.196313275,0,0.264531915,0.110709335,0.075338711,0,0.264552151,0,0,0,0,0.075881792,0,0.247525034,0.052849189,0.23149011,0.189336081,0.272020802,0.354611513,0.249145798,0.3393571,0,0.164895268,0,0.329804895,0,0.2678061,0.186635219,0.199799226,0.164460144,0.305014707,0,0.425802081,0.255525539,0.236906513,0.185795408,0.231851783,0,0.107883595,0,0,0,0.440653179,0,0.115965914,0,0,0.222949616,0,0.202813125,0,0.188460446,0,0,0,0.277163866,0.224729323,0,0,0,0,0,0.141770829,0,0,0,0.056040029,0,0.133362811,0,1,0.300705501,0,0,0,0.251386102,0.206541513,0.215251489,0.132809063,0,0,0.227564072,0,0,0,0,0,0.075260935,0,0,0,0.237228548,0.127052576,0,0,0.182926835,0,0,0,0,0.203408118,0,0.249005622,0,0.176297242,0,0,0,0.081493603,0.229186603,0,0,0.131487999,0.184329264,0,0.242065767,0,0,0,0,0,0,0.25064529,0,0.173646656,0,0,0,0,0,0,0.222196454,0.188597125,0,0,0.379975991,0,0.203315577,0.172349104,0,0.196525121,0.261592048,0.19557208,0,0.19215269,0.143342543,0,0,0,0.172456686,0,0,0,0.353410284,0,0,0.221158377,0.157492497,0.110102302,0,0,0,0.106026987,0,0.307287196,0.140240263,0.24297318,0,0.194721945,0.101344545,0,0.265370423,0,0,0.179955051,0,0,0.267695834,0.168627739,0.287211406,0,0.329285213,0,0.188462597,0,0.18314989,0.106135755,0.227407619,0.074377727,0,0.217418872,0
0,0,0.105792654,0.106087332,0,0.157075788,0,0.352533763,0.193850427,0,0.375533865,0.32116418,0.408129119,0,0,0.20425499,0.301910553,0,0.162140494,0.118099414,0,0.137720859,0.285616243,0.238623884,0.087762475,0.083149761,0.110845747,0.113713586,0.249317386,0.237473493,0.401839589,0.217295073,0.108629504,0,0,0,0,0,0.340718079,0,0.119581682,0.09560443,0,0.241004879,0.41063001,0.254276415,0.301910365,0.216324491,0.207902571,0.285830135,0.329670679,0.201089378,0,0.252820527,0.039948641,0.405235056,0.205318384,0.429431737,0.422934087,0.308687797,0.420553459,0,0.390005579,0,0.381281829,0,0.199274922,0.134745939,0,0,0.393006208,0,0.229008363,0.157313221,0.304282079,0.352700912,0.27899904,0.355973787,0.165406537,0.477420935,0,0.387160837,0.258455291,0.083756354,0.125225569,0.387702283,0.382825177,0,0.169738595,0.088638689,0.026162125,0.116400207,0.241297505,0.362015709,0.172037744,0,0.438841446,0.130157081,0.194756601,0.141165564,0.088444766,0.245622029,0,0.223553725,0.123511535,0.204674451,0.300146407,0,0.161619744,0.161636528,0,0.112579959,0.325970551,0.288937135,0,0.262798276,0.176754865,0.39304871,0,0,0,0.225706335,0.152461693,0.443605235,0.135935033,0,0.311045919,0,0.124664849,0,0.223513843,0.086460751,0,0,0.466701661,0.318276859,0,0.129582762,0,0.103464766,0,0.307351945,0,0,0,0.081169922,0.239041598,0.405905851,0.088638689,0.300705501,1,0.218825211,0.140627244,0.085333148,0.274802166,0.275993837,0.204636842,0.064203478,0,0,0.302319913,0,0.20489587,0.232449794,0,0,0.181950169,0,0.134344038,0,0.087785102,0,0.140502917,0,0.431034556,0.107896324,0,0,0.104671414,0.283125821,0.144156115,0.17228053,0,0.283011198,0.098984302,0,0.216076859,0.405960444,0.539685685,0.140535583,0,0.29373811,0.362959146,0,0.286748889,0,0,0,0.137353402,0,0.133230914,0.344560306,0,0.119603973,0.197960212,0,0,0,0.158070356,0,0.159006913,0.25814306,0,0,0.259268305,0,0.178315957,0.176107097,0,0.335805551,0.342126592,0.144891478,0,0.140743779,0.299354089,0,0.162140494,0,0.208243009,0,0,0.09655154,0.220433599,0,0,0.158474603,0.121427493,0,0,0.285820512,0,0.340696729,0,0.286378242,0,0.211671819,0,0.264086622,0.083552051,0,0.287051248,0.11393055,0,0.12256331,0,0,0.379092347,0.237143272,0.320852309,0,0.21655911,0.135226649,0.355178915,0,0,0.129920726,0.281151241,0.367337877,0.267181228,0.135717653,0
0,0,0,0.129550913,0,0,0,0.254177047,0.242405477,0,0.319281696,0.255068314,0.113238758,0,0,0.284000971,0,0,0,0,0,0.173437649,0,0.179245449,0.091892907,0,0.187964298,0.121437509,0.246849845,0.15831213,0.322032466,0.103305938,0,0.077108817,0,0,0.137836024,0.144789501,0.247361162,0.096288963,0.145620152,0,0,0,0.145168665,0,0.220364256,0.271053082,0.069862306,0.183303684,0.237766826,0.253831847,0.109794947,0.059301259,0,0.246458696,0.301262201,0.331429836,0.218419809,0.241786759,0.250803393,0,0.323626411,0,0.329155181,0,0.184003677,0.140202493,0,0,0.195066016,0,0.125983466,0,0.219983482,0.282232445,0.222805689,0.132766489,0.114008439,0.304227608,0,0.339201701,0.362900168,0.175397323,0.301089735,0.228610624,0.353768058,0,0,0,0.149567255,0.257572212,0,0.231774713,0.142118366,0,0.226636881,0,0.225374405,0.159147477,0,0.110019649,0,0,0.115846325,0.362801556,0.134251441,0,0.147467498,0.156200497,0,0,0.229205979,0.221091969,0,0.206763215,0.216251013,0.203151236,0.163190447,0.143185878,0,0.092990075,0.149951111,0.185634333,0,0,0.235971134,0,0.287436429,0,0.153324959,0.062993643,0,0,0.280317963,0.248719361,0,0,0,0.380369181,0,0.082974168,0,0.1225721,0,0.280089655,0.198309348,0.210811767,0,0,0.218825211,1,0,0,0.237742868,0.201691234,0.131053863,0.197570367,0,0,0.305069001,0,0.259927221,0.31294348,0,0,0.293073516,0,0,0,0.105776021,0.118578924,0,0.116724666,0.278532419,0.124052582,0,0,0.226802637,0.32118217,0,0,0.064278526,0.267247478,0.212338981,0,0.603057702,0.333387305,0.176687748,0.177925424,0,0.101870224,0.440029294,0,0.278650309,0,0,0,0,0,0,0.191172589,0,0.061601821,0.248866225,0.128427009,0,0,0,0.119189577,0,0.14197962,0,0,0.159130028,0,0.11599496,0.215282206,0,0.226604048,0.20616243,0,0.17932214,0,0.286311214,0,0,0.168343877,0.174830477,0.14012472,0,0,0.071768308,0,0,0,0.126318315,0,0,0.540449926,0.153602214,0.28368575,0,0.263630977,0.129784849,0,0.16582852,0.226563537,0,0,0.247264147,0.250985138,0,0,0,0.16582852,0.295958967,0.128215293,0.239154013,0,0.041984305,0,0.301259601,0,0,0.21229803,0.433291965,0.339839001,0.266094337,0.250561512,0
